PHQ9,GAD7,SleepHours,ExerciseFreq,SocialActivity,OnlineStress,GPA,FamilySupport,ScreenTime,AcademicStress,DietQuality,SelfEfficacy,PeerRelationship,FinancialStress,SleepQuality,MentalHealthStatus
0.44814814814814813,0.14285714285714285,0.38571428571428573,0.5428571428571428,0.41,0.48,0.5576208178438662,1.0,0.7090909090909091,0.52,0.6222222222222222,0.33999999999999997,0.8,0.39,0.95,0.0
0.5370370370370371,0.47619047619047616,0.2571428571428571,0.5428571428571428,0.26,0.47000000000000003,0.6059479553903345,0.54,0.34545454545454546,0.5,0.6888888888888889,0.6599999999999999,0.55,0.0,0.9,0.0
0.3,0.23333333333333334,0.5571428571428572,0.3,0.5900000000000001,0.19,0.7174721189591079,0.67,0.0,0.64,0.3888888888888889,0.5599999999999999,0.9,0.43,0.44000000000000006,1.0
0.4222222222222222,0.29047619047619044,0.5571428571428572,0.5571428571428572,0.86,0.44000000000000006,0.7100371747211897,0.62,0.41818181818181815,0.45999999999999996,0.7888888888888889,0.6599999999999999,0.6599999999999999,0.64,0.79,0.0
0.23703703703703705,0.14285714285714285,0.6857142857142857,0.35714285714285715,0.45,0.3,0.6133828996282528,0.55,0.4,0.61,1.0,0.42000000000000004,0.63,0.12,0.52,0.0
0.35555555555555557,0.0,0.7714285714285715,0.5857142857142856,0.02,0.41,0.83271375464684,0.43,0.4090909090909091,0.47000000000000003,0.3777777777777778,0.7,0.8800000000000001,0.5,0.5700000000000001,1.0
0.27037037037037037,0.29523809523809524,0.5571428571428572,0.0,0.63,0.27999999999999997,0.8104089219330856,0.38,0.5545454545454546,0.86,0.2888888888888889,0.33999999999999997,0.6799999999999999,0.27999999999999997,0.38,0.0
0.3148148148148148,0.7952380952380952,0.9714285714285715,0.3,0.7,0.41,0.7063197026022304,0.37,0.6181818181818182,0.52,0.6000000000000001,0.43,0.78,0.5599999999999999,0.26,0.0
0.4074074074074074,0.4809523809523809,0.6142857142857142,0.9142857142857144,0.18,0.42000000000000004,0.6394052044609665,0.68,0.6363636363636364,0.97,0.7555555555555555,0.55,0.8300000000000001,0.43,0.5900000000000001,0.0
0.14444444444444443,0.32857142857142857,0.5,0.21428571428571427,0.54,0.52,0.7509293680297398,0.5,0.5363636363636364,0.5700000000000001,0.5333333333333333,0.95,0.54,0.48,0.41,0.0
0.6851851851851852,0.28095238095238095,0.2285714285714285,0.2571428571428572,0.5900000000000001,0.18,0.6877323420074349,0.08,0.12727272727272726,0.45999999999999996,0.3222222222222222,0.76,0.78,0.41,0.79,0.0
0.1111111111111111,0.33809523809523806,0.5142857142857142,0.3,0.49000000000000005,0.21000000000000002,0.8252788104089218,0.69,0.3909090909090909,0.32,0.5333333333333333,0.82,0.97,0.67,0.54,1.0
0.07037037037037036,0.43809523809523804,0.5,0.08571428571428572,0.33999999999999997,0.5700000000000001,0.7955390334572491,0.59,0.8727272727272727,0.21000000000000002,0.6888888888888889,0.8800000000000001,0.51,0.47000000000000003,0.6599999999999999,0.0
0.5111111111111112,0.10952380952380951,0.7714285714285715,0.0,0.7,0.33999999999999997,0.4386617100371748,0.87,0.5181818181818182,0.3,0.4666666666666667,1.0,0.79,0.26,0.8699999999999999,1.0
0.4444444444444444,0.5476190476190477,0.6714285714285715,0.35714285714285715,0.42000000000000004,0.71,0.4275092936802974,0.67,0.5181818181818182,0.32,0.6888888888888889,0.61,0.53,0.42000000000000004,0.3,0.0
0.4111111111111111,0.4714285714285714,0.31428571428571433,0.4714285714285714,0.2,0.55,0.4981412639405204,0.3,0.5181818181818182,0.58,0.8111111111111112,0.8800000000000001,0.9,0.32999999999999996,0.45999999999999996,0.0
0.4111111111111111,0.4714285714285714,0.6142857142857142,0.41428571428571426,0.09,0.62,0.8104089219330856,0.15,0.5272727272727272,0.39,0.6111111111111112,0.8,0.9,0.43,0.64,0.0
0.2925925925925926,0.41904761904761906,0.7142857142857143,0.38571428571428573,0.75,0.78,0.33457249070631967,0.46,0.018181818181818177,0.54,0.5444444444444445,0.8,0.63,0.32,0.6599999999999999,0.0
0.12962962962962962,0.33809523809523806,0.9000000000000001,0.4428571428571429,0.62,0.44000000000000006,0.7026022304832714,0.47,0.4090909090909091,0.76,0.7444444444444445,0.95,1.0,0.26,0.82,1.0
0.3111111111111111,0.4619047619047619,0.7571428571428572,0.7142857142857143,0.52,0.39,0.6951672862453532,0.79,0.4454545454545455,0.48,0.36666666666666664,0.52,0.9199999999999999,0.44000000000000006,0.77,0.0
0.17037037037037037,0.44761904761904764,0.7285714285714285,0.37142857142857144,0.41,0.67,0.8438661710037175,0.6,0.6909090909090909,0.9199999999999999,0.3444444444444444,0.5,0.8400000000000001,0.41,0.62,1.0
0.4777777777777778,0.26666666666666666,0.5857142857142856,0.2714285714285714,0.39,0.6,0.6617100371747211,0.83,0.4636363636363636,0.26,0.5,0.6599999999999999,0.8300000000000001,0.61,0.6599999999999999,0.0
0.27037037037037037,0.22380952380952382,0.6571428571428571,0.34285714285714286,0.27999999999999997,0.45999999999999996,0.379182156133829,0.34,0.15454545454545457,0.47000000000000003,0.4444444444444444,0.5599999999999999,0.9,0.32,0.67,0.0
0.14444444444444443,0.3523809523809524,0.8428571428571429,0.6,0.41,0.78,0.44981412639405205,0.79,0.5363636363636364,0.39,0.3777777777777778,0.6599999999999999,0.5,0.0,0.31,0.0
0.23703703703703705,0.6285714285714286,0.2857142857142857,0.8285714285714285,0.08,0.45999999999999996,0.4089219330855019,0.74,0.30909090909090914,0.6900000000000001,0.9666666666666666,0.9099999999999999,0.74,0.32999999999999996,0.5700000000000001,0.0
0.37407407407407406,0.09523809523809523,0.5,0.24285714285714285,0.35,0.51,0.5278810408921933,0.2,0.23636363636363636,0.05,1.0,0.5,0.78,0.06999999999999999,0.65,1.0
0.1925925925925926,0.05238095238095238,0.39999999999999997,0.4571428571428572,0.44000000000000006,0.5,0.5947955390334573,0.86,0.3,0.21000000000000002,0.47777777777777775,0.54,0.62,0.48,0.6900000000000001,1.0
0.14444444444444443,0.3666666666666667,0.6571428571428571,0.5285714285714286,0.62,0.31,0.4126394052044609,0.62,0.5545454545454546,0.48,0.5777777777777778,0.63,0.79,0.06999999999999999,0.42000000000000004,1.0
0.34074074074074073,0.34285714285714286,0.8285714285714286,0.14285714285714285,0.49000000000000005,0.52,0.9033457249070632,0.68,0.6818181818181818,0.8099999999999999,0.5111111111111111,0.55,0.95,0.2,0.35,0.0
0.34074074074074073,0.3666666666666667,0.4428571428571428,0.42857142857142855,0.6599999999999999,0.78,0.38289962825278806,0.43,0.5454545454545454,0.55,0.7999999999999999,0.22000000000000003,0.62,0.32999999999999996,0.55,0.0
0.2037037037037037,0.38095238095238093,0.05714285714285713,0.014285714285714287,0.77,0.5900000000000001,0.8773234200743494,0.86,0.5727272727272728,0.22999999999999998,0.8444444444444444,0.48,0.6900000000000001,0.71,0.99,0.0
0.2074074074074074,0.29047619047619044,0.48571428571428577,0.0,0.71,0.51,0.8475836431226765,0.36,0.5363636363636364,0.26,0.15555555555555556,0.74,0.54,0.19,0.44000000000000006,0.0
0.34074074074074073,0.6190476190476191,0.7714285714285715,0.5285714285714286,0.5900000000000001,0.47000000000000003,0.7955390334572491,0.77,0.4727272727272727,0.8300000000000001,0.6666666666666666,0.89,0.33999999999999997,0.4,0.8300000000000001,0.0
0.02962962962962963,0.02857142857142857,0.6857142857142857,0.31428571428571433,0.5,0.5700000000000001,0.4981412639405204,0.76,0.5818181818181819,0.38,0.26666666666666666,0.37,0.86,0.52,0.9199999999999999,1.0
0.037037037037037035,0.1761904761904762,0.6571428571428571,0.4857142857142857,0.3,0.65,0.6914498141263941,0.41,0.018181818181818177,0.31,0.9444444444444444,0.37,0.6900000000000001,0.7,0.61,1.0
0.16296296296296298,0.3142857142857143,0.5142857142857142,0.42857142857142855,0.65,0.62,0.39033457249070624,1.0,0.4727272727272727,0.8,0.6555555555555556,0.61,0.71,0.5599999999999999,0.45999999999999996,0.0
0.2555555555555556,0.01904761904761905,0.29999999999999993,0.14285714285714285,0.8400000000000001,0.43,0.7992565055762082,0.65,0.2636363636363636,0.7,0.3777777777777778,0.18,0.5,0.62,0.7,0.0
0.35555555555555557,0.3,0.6857142857142857,0.41428571428571426,0.5700000000000001,0.5599999999999999,0.6133828996282528,0.73,0.6636363636363637,0.75,0.5,0.51,0.6599999999999999,0.5700000000000001,0.64,0.0
0.5703703703703704,0.6476190476190476,0.38571428571428573,0.07142857142857142,0.8800000000000001,0.6,0.553903345724907,0.29,0.4272727272727273,0.31,0.48888888888888893,0.25,0.9199999999999999,0.16,0.43,0.0
0.4555555555555556,0.33809523809523806,1.0,0.8285714285714285,0.19,0.3,0.40148698884758366,1.0,0.4636363636363636,0.19,0.6777777777777777,0.8699999999999999,0.7,0.47000000000000003,0.47000000000000003,0.0
0.26666666666666666,0.3761904761904762,0.7000000000000001,0.04285714285714286,0.27,0.53,0.16728624535315983,0.36,0.18181818181818182,0.53,0.7888888888888889,0.45,0.71,0.5700000000000001,0.6900000000000001,0.0
0.2925925925925926,0.09523809523809523,0.4428571428571428,0.37142857142857144,0.67,0.06999999999999999,0.43494423791821557,0.8,0.6363636363636364,0.5700000000000001,0.30000000000000004,0.93,0.74,0.21000000000000002,0.79,1.0
0.1111111111111111,0.21428571428571427,0.4428571428571428,0.1285714285714286,0.55,0.6,0.8364312267657993,0.4,0.5727272727272728,0.5700000000000001,0.9666666666666666,0.82,0.45,0.27999999999999997,0.54,1.0
0.2925925925925926,0.2619047619047619,0.5571428571428572,0.5857142857142856,0.76,0.63,0.553903345724907,0.48,0.5545454545454546,0.8,0.911111111111111,0.47000000000000003,0.82,0.24,0.5900000000000001,1.0
0.24444444444444444,0.27142857142857146,0.5142857142857142,0.32857142857142857,0.5,0.65,0.5985130111524163,0.76,0.30909090909090914,0.15,0.35555555555555557,0.39,0.45,0.55,0.73,0.0
0.35555555555555557,0.5761904761904761,0.8142857142857142,0.2857142857142857,0.32999999999999996,0.42000000000000004,0.7509293680297398,0.81,0.3181818181818182,0.67,0.5666666666666667,0.5599999999999999,0.51,0.39,0.5700000000000001,0.0
0.14444444444444443,0.43809523809523804,0.6142857142857142,0.6714285714285715,0.45999999999999996,0.5599999999999999,0.9628252788104089,0.35,0.49090909090909096,0.27999999999999997,0.9333333333333333,0.58,0.49000000000000005,0.33999999999999997,0.54,0.0
0.3925925925925926,0.12380952380952381,0.4142857142857143,0.4428571428571429,0.19,0.78,0.8736059479553904,0.82,0.3272727272727272,0.67,0.8333333333333334,0.67,0.6599999999999999,0.13999999999999999,0.45,0.0
0.5814814814814815,0.38095238095238093,0.9714285714285715,0.5714285714285714,0.27,0.78,0.4460966542750929,0.81,0.5363636363636364,0.41,0.47777777777777775,0.44000000000000006,0.63,0.39,0.45,0.0
0.2777777777777778,0.42857142857142855,0.5857142857142856,0.14285714285714285,0.6900000000000001,0.49000000000000005,0.2676579925650557,0.41,0.06363636363636363,0.33999999999999997,0.7333333333333333,0.75,0.7,0.29,1.0,0.0
0.37037037037037035,0.5523809523809524,0.7428571428571428,0.028571428571428574,0.67,0.53,1.0,0.92,0.36363636363636365,0.38,1.0,0.65,0.52,0.45,0.5599999999999999,0.0
0.42592592592592593,0.6333333333333334,0.4428571428571428,0.4571428571428572,0.5700000000000001,0.72,1.0,0.31,0.7818181818181817,0.21000000000000002,0.5777777777777778,0.53,0.9,0.16999999999999998,0.8699999999999999,0.0
0.2222222222222222,0.1380952380952381,0.6428571428571429,0.34285714285714286,0.16,0.2,0.6617100371747211,0.48,0.5363636363636364,0.51,0.41111111111111115,0.45999999999999996,0.8699999999999999,0.44000000000000006,0.9400000000000001,0.0
0.337037037037037,0.18095238095238095,0.6428571428571429,0.6142857142857142,0.43,0.44000000000000006,0.39033457249070624,0.7,0.4818181818181818,0.35,0.5888888888888889,0.5599999999999999,0.67,0.31,0.5599999999999999,0.0
0.3,0.09523809523809523,0.17142857142857146,0.39999999999999997,0.26,0.77,0.8066914498141264,0.43,0.8181818181818182,0.6599999999999999,0.6111111111111112,0.44000000000000006,0.6,0.15,0.67,0.0
0.3148148148148148,0.29047619047619044,1.0,0.4857142857142857,0.74,0.7,0.6096654275092938,0.65,0.02727272727272728,0.63,0.4444444444444444,0.61,0.58,0.13,0.62,1.0
0.15185185185185185,0.4238095238095238,0.8428571428571429,0.0,0.38,0.5700000000000001,0.6059479553903345,0.65,0.30909090909090914,0.8400000000000001,0.6555555555555556,0.62,0.64,0.16,0.27999999999999997,0.0
0.3,0.5190476190476191,0.48571428571428577,0.9714285714285714,0.27999999999999997,0.2,0.7955390334572491,0.56,0.38181818181818183,0.5700000000000001,0.2777777777777778,0.65,0.42000000000000004,0.36,0.29,0.0
0.3888888888888889,0.3190476190476191,0.32857142857142857,0.38571428571428573,0.51,0.49000000000000005,0.6914498141263941,0.77,0.6090909090909091,0.6,0.41111111111111115,0.95,0.51,0.42000000000000004,0.61,0.0
0.5666666666666667,0.27142857142857146,0.6428571428571429,0.6285714285714287,0.37,0.38,0.4089219330855019,0.55,0.6181818181818182,0.78,0.7222222222222222,0.5700000000000001,0.8699999999999999,0.45,0.52,0.0
0.4740740740740741,0.3619047619047619,0.5857142857142856,0.18571428571428572,0.8,0.5700000000000001,0.5687732342007434,0.65,0.3,0.37,0.16666666666666666,0.8,0.76,0.45999999999999996,0.9800000000000001,0.0
0.6962962962962963,0.1761904761904762,0.6428571428571429,0.5142857142857143,0.35,0.33999999999999997,0.7509293680297398,0.83,0.6363636363636364,0.2,0.7555555555555555,0.65,1.0,0.25,0.55,0.0
0.15555555555555556,0.7333333333333334,0.6142857142857142,0.05714285714285715,0.22000000000000003,0.29,0.7249070631970259,0.76,0.38181818181818183,0.54,0.1111111111111111,0.55,0.64,0.61,0.99,0.0
0.45925925925925926,0.02857142857142857,0.6857142857142857,0.5571428571428572,0.06999999999999999,0.09,0.6765799256505576,0.76,0.6727272727272727,0.22000000000000003,0.16666666666666666,0.58,0.63,0.31,0.5,1.0
0.32962962962962966,0.3666666666666667,0.8857142857142856,0.32857142857142857,0.49000000000000005,0.74,0.8029739776951673,0.37,0.2636363636363636,0.99,0.4444444444444444,0.5900000000000001,0.62,0.49000000000000005,0.9800000000000001,0.0
0.7,0.719047619047619,0.7000000000000001,0.4428571428571429,0.39,0.42000000000000004,0.5613382899628252,0.7,0.43636363636363634,0.79,0.6222222222222222,0.6599999999999999,0.64,0.37,0.7,0.0
0.14814814814814814,0.3333333333333333,0.3428571428571429,0.6285714285714287,0.21000000000000002,0.53,0.6617100371747211,0.42,0.36363636363636365,0.93,0.8555555555555555,0.41,0.5700000000000001,0.48,0.71,0.0
0.14074074074074072,0.29523809523809524,0.8571428571428571,0.07142857142857142,0.74,0.5,0.0,0.34,0.6454545454545454,0.51,0.5666666666666667,0.31,0.75,0.36,0.5,1.0
0.18518518518518517,0.26666666666666666,0.9285714285714286,0.2285714285714286,0.63,0.29,0.5464684014869887,0.59,0.36363636363636365,0.61,0.5,0.73,0.71,0.48,0.72,1.0
0.0,0.3,1.0,0.5571428571428572,0.49000000000000005,0.25,0.7695167286245352,0.42,0.4454545454545455,0.41,0.6888888888888889,0.78,0.6,0.4,0.9400000000000001,1.0
0.2,0.5952380952380952,0.32857142857142857,1.0,0.77,0.3,0.553903345724907,0.76,0.5454545454545454,0.6799999999999999,0.36666666666666664,0.75,0.95,0.5599999999999999,0.5700000000000001,0.0
0.15555555555555556,0.0,0.6285714285714287,0.38571428571428573,0.63,0.36,0.5427509293680297,0.76,0.5545454545454546,0.26,0.5888888888888889,0.63,1.0,0.24,0.53,1.0
0.32592592592592595,0.6238095238095238,0.12857142857142856,0.6,0.33999999999999997,0.5700000000000001,0.43494423791821557,0.22,0.6181818181818182,0.0,0.2888888888888889,0.75,0.93,0.05,0.55,0.0
0.3592592592592592,0.06190476190476191,0.6857142857142857,0.39999999999999997,0.29,0.33999999999999997,0.8141263940520446,0.43,0.49090909090909096,0.33999999999999997,0.5777777777777778,0.74,0.8099999999999999,0.21000000000000002,0.9199999999999999,1.0
0.6444444444444444,0.28095238095238095,0.4571428571428572,0.9857142857142858,0.6599999999999999,0.85,0.7286245353159851,0.31,0.38181818181818183,0.21000000000000002,0.5222222222222223,0.76,0.85,0.61,0.77,0.0
0.4740740740740741,0.2523809523809524,0.9857142857142858,0.0,0.58,0.71,0.7806691449814127,0.51,0.3909090909090909,0.8,0.3777777777777778,0.43,1.0,0.37,0.89,0.0
0.18888888888888888,0.44761904761904764,0.39999999999999997,0.4571428571428572,0.53,0.6599999999999999,0.308550185873606,0.69,0.4636363636363636,0.86,0.5888888888888889,0.38,0.85,0.42000000000000004,0.6599999999999999,0.0
0.12962962962962962,0.02857142857142857,0.21428571428571427,0.0,0.32999999999999996,0.48,0.5985130111524163,0.55,0.5,0.22000000000000003,0.5888888888888889,0.52,0.58,0.19,0.61,1.0
0.3888888888888889,0.41904761904761906,0.4714285714285714,0.0,0.62,0.8,0.5762081784386617,0.48,0.4272727272727273,0.76,0.8222222222222223,0.6,0.78,0.41,0.6799999999999999,0.0
0.05185185185185185,0.719047619047619,0.14285714285714285,0.5142857142857143,0.35,0.45999999999999996,0.5762081784386617,0.86,0.45454545454545453,0.6900000000000001,0.19999999999999998,0.55,0.8300000000000001,0.2,0.8099999999999999,0.0
0.637037037037037,0.07142857142857142,0.7285714285714285,0.4714285714285714,0.48,0.49000000000000005,0.5130111524163569,0.14,0.18181818181818182,0.19,0.5333333333333333,0.22000000000000003,0.5,0.22000000000000003,0.55,0.0
0.5148148148148148,0.37142857142857144,0.12857142857142856,0.34285714285714286,0.79,0.53,0.5650557620817844,0.85,0.5727272727272728,0.42000000000000004,0.3888888888888889,0.9400000000000001,0.64,0.32,0.8699999999999999,0.0
0.2111111111111111,0.20952380952380953,0.5714285714285714,0.39999999999999997,0.37,0.64,0.7843866171003717,0.49,0.49090909090909096,0.38,0.7444444444444445,0.55,0.9199999999999999,0.49000000000000005,0.67,0.0
0.0,0.41428571428571426,0.12857142857142856,1.0,0.19,0.63,0.27137546468401486,0.58,0.6363636363636364,0.65,0.7222222222222222,0.63,0.33999999999999997,0.51,0.12,0.0
0.5481481481481482,0.33809523809523806,0.5,0.35714285714285715,0.29,0.4,0.9591078066914499,0.49,0.45454545454545453,0.25,0.6666666666666666,0.85,0.45,0.52,0.78,0.0
0.2740740740740741,0.20952380952380953,0.9285714285714286,0.5714285714285714,0.7,0.39,0.7174721189591079,0.91,0.13636363636363635,0.48,0.39999999999999997,0.13,0.6599999999999999,0.08,0.35,1.0
0.5259259259259259,0.42857142857142855,0.6428571428571429,0.24285714285714285,0.55,0.63,0.620817843866171,0.35,0.3909090909090909,0.36,0.7555555555555555,0.5,0.77,0.4,0.77,0.0
0.0,0.6761904761904761,0.38571428571428573,0.5142857142857143,0.47000000000000003,0.64,0.7955390334572491,0.6,0.41818181818181815,0.5900000000000001,0.2111111111111111,0.52,0.43,0.36,0.78,0.0
0.18518518518518517,0.29523809523809524,0.5714285714285714,0.35714285714285715,0.4,0.42000000000000004,0.35687732342007433,0.71,0.5909090909090909,0.45999999999999996,0.16666666666666666,0.53,0.67,0.09,0.67,1.0
0.2962962962962963,0.4714285714285714,0.5714285714285714,0.31428571428571433,0.6,0.18,0.5055762081784386,0.28,0.0818181818181818,0.39,0.26666666666666666,0.5700000000000001,0.93,0.4,0.71,0.0
0.3037037037037037,0.08571428571428572,0.6714285714285715,0.9428571428571428,0.32999999999999996,0.45999999999999996,0.6059479553903345,0.42,0.4636363636363636,0.45999999999999996,0.5444444444444445,0.89,0.71,0.35,0.82,1.0
0.2111111111111111,0.1523809523809524,0.27142857142857146,0.7714285714285715,0.5599999999999999,0.62,0.8810408921933086,0.57,0.5454545454545454,0.9099999999999999,0.7111111111111111,0.73,0.89,0.5,0.5,1.0
0.4111111111111111,0.4238095238095238,0.7000000000000001,0.4714285714285714,0.35,0.86,0.620817843866171,0.42,0.33636363636363636,0.42000000000000004,0.0,0.79,0.58,0.42000000000000004,0.76,0.0
0.1,0.6142857142857143,0.0,0.0,0.32,0.26,0.7137546468401487,0.44,0.4636363636363636,0.29,0.8444444444444444,0.61,0.54,0.29,0.8300000000000001,0.0
0.27037037037037037,0.4,0.4428571428571428,0.32857142857142857,0.37,0.41,0.5204460966542751,0.53,0.33636363636363636,0.62,0.5888888888888889,0.32,0.8699999999999999,0.5900000000000001,0.95,0.0
0.3185185185185185,0.27142857142857146,0.4714285714285714,1.0,0.42000000000000004,0.42000000000000004,0.7174721189591079,0.73,0.3181818181818182,0.47000000000000003,0.2111111111111111,0.18,0.77,0.0,0.38,1.0
0.3925925925925926,0.3333333333333333,0.7000000000000001,0.35714285714285715,0.49000000000000005,0.77,0.9405204460966542,0.53,0.38181818181818183,0.22000000000000003,0.5777777777777778,0.29,0.45999999999999996,0.39,0.6799999999999999,0.0
0.42962962962962964,0.09523809523809523,0.5714285714285714,0.7428571428571429,0.55,0.49000000000000005,0.8141263940520446,0.82,0.3272727272727272,0.95,0.7999999999999999,0.67,0.54,0.05,0.41,0.0
0.08888888888888889,0.44761904761904764,0.27142857142857146,0.8428571428571429,0.0,0.32,0.6133828996282528,0.4,0.5818181818181819,0.43,0.6888888888888889,0.61,1.0,0.22000000000000003,0.4,1.0
0.011111111111111112,0.5,0.35714285714285715,0.4857142857142857,0.33999999999999997,0.61,0.7546468401486989,0.35,0.3181818181818182,0.42000000000000004,0.7999999999999999,0.5599999999999999,0.52,0.5,0.67,0.0
0.5333333333333333,0.24761904761904763,0.6142857142857142,0.18571428571428572,0.42000000000000004,0.42000000000000004,0.7360594795539034,0.99,0.29090909090909095,0.53,0.25555555555555554,0.53,0.89,0.15,0.62,0.0
0.3592592592592592,0.24285714285714283,0.5571428571428572,0.0,0.8,0.26,0.7211895910780669,0.47,0.7727272727272727,0.85,0.4666666666666667,1.0,0.6,0.12,0.8300000000000001,1.0
0.15925925925925924,0.3857142857142857,0.4428571428571428,0.6285714285714287,0.27999999999999997,0.32,0.8364312267657993,0.34,0.6272727272727273,0.16,0.35555555555555557,0.44000000000000006,0.7,0.8800000000000001,0.53,0.0
0.5851851851851853,0.2523809523809524,0.4714285714285714,0.19999999999999998,0.53,0.85,0.83271375464684,0.25,0.11818181818181817,0.5599999999999999,0.9333333333333333,0.79,0.76,0.13,0.5700000000000001,0.0
0.3185185185185185,0.3190476190476191,0.7142857142857143,0.4857142857142857,0.8,0.58,0.6059479553903345,0.82,0.3181818181818182,0.9199999999999999,0.7,0.6,0.27999999999999997,0.73,0.64,0.0
0.5148148148148148,0.7333333333333334,0.4571428571428572,0.07142857142857142,0.24,0.52,0.7472118959107806,0.53,0.5,0.53,1.0,0.5900000000000001,0.41,0.37,0.43,0.0
0.3074074074074074,0.2857142857142857,0.5571428571428572,0.35714285714285715,0.58,0.45,0.5576208178438662,0.55,0.509090909090909,0.25,0.4555555555555555,0.8400000000000001,0.72,0.3,0.45999999999999996,0.0
0.6777777777777778,0.26666666666666666,1.0,0.4428571428571429,0.33999999999999997,0.5599999999999999,0.4572490706319703,0.57,0.18181818181818182,0.38,0.39999999999999997,0.89,0.5599999999999999,0.51,0.82,0.0
0.6222222222222222,0.20952380952380953,0.27142857142857146,0.5,0.4,0.5599999999999999,0.5799256505576208,0.8,0.6636363636363637,0.54,0.5222222222222223,0.55,0.9,0.67,0.49000000000000005,0.0
0.2518518518518518,0.47619047619047616,0.17142857142857146,0.1142857142857143,0.33999999999999997,0.5599999999999999,0.6133828996282528,0.56,0.6090909090909091,0.77,0.8666666666666667,0.76,0.38,0.16999999999999998,0.8400000000000001,0.0
0.4777777777777778,0.3,0.7428571428571428,0.7714285714285715,0.35,0.52,0.31970260223048325,1.0,0.5454545454545454,0.43,0.47777777777777775,0.67,0.8099999999999999,0.3,0.72,0.0
0.4148148148148148,0.20952380952380953,0.42857142857142855,0.2571428571428572,1.0,0.67,0.788104089219331,0.63,0.7,0.67,0.5777777777777778,0.6,0.42000000000000004,0.5700000000000001,0.29,0.0
0.5481481481481482,0.5857142857142857,0.5,0.0,0.67,0.5,0.11524163568773237,0.81,0.5363636363636364,0.21000000000000002,0.5777777777777778,0.64,0.63,0.45999999999999996,0.71,0.0
0.11851851851851852,0.6047619047619047,0.39999999999999997,0.39999999999999997,0.72,0.3,1.0,0.76,0.5363636363636364,0.21000000000000002,0.5666666666666667,0.45999999999999996,0.49000000000000005,0.62,0.7,1.0
0.4222222222222222,0.21904761904761902,0.5142857142857142,0.4428571428571429,0.6,0.38,0.9070631970260223,0.59,0.7363636363636363,0.4,0.41111111111111115,0.54,1.0,0.5,0.6799999999999999,0.0
0.49259259259259264,0.0,0.9142857142857144,0.4714285714285714,0.18,0.1,0.5799256505576208,0.48,0.6545454545454544,0.79,0.5222222222222223,0.48,0.43,0.76,0.5700000000000001,0.0
0.0,0.5238095238095238,0.7428571428571428,0.8142857142857143,0.58,0.9099999999999999,0.6282527881040892,0.67,0.3,0.51,0.5111111111111111,0.78,0.6799999999999999,0.44000000000000006,0.41,0.0
0.07777777777777778,0.20476190476190476,0.7571428571428572,0.35714285714285715,0.71,0.67,0.6840148698884758,0.7,0.5727272727272728,0.5599999999999999,0.5555555555555556,0.58,0.35,0.44000000000000006,0.8699999999999999,1.0
0.0,0.48571428571428565,0.27142857142857146,0.39999999999999997,0.32999999999999996,0.32999999999999996,0.5204460966542751,0.49,0.33636363636363636,0.5599999999999999,0.7666666666666667,0.33999999999999997,1.0,0.45999999999999996,0.58,0.0
0.24814814814814815,0.0,0.32857142857142857,0.1142857142857143,0.6900000000000001,0.44000000000000006,0.6654275092936803,0.63,0.5454545454545454,0.72,0.9444444444444444,0.45999999999999996,0.78,0.37,0.42000000000000004,0.0
0.42962962962962964,0.5047619047619047,0.0,0.6571428571428571,0.64,0.37,0.6022304832713755,0.85,0.5454545454545454,0.38,0.36666666666666664,0.0,0.73,0.5700000000000001,0.6900000000000001,0.0
0.5740740740740741,0.10476190476190476,0.39999999999999997,0.4857142857142857,0.8699999999999999,0.8099999999999999,0.6096654275092938,1.0,0.2,0.64,0.4666666666666667,0.5,0.99,0.45,0.45,0.0
0.3111111111111111,0.4714285714285714,0.7714285714285715,0.31428571428571433,0.42000000000000004,0.22000000000000003,0.6617100371747211,0.77,0.43636363636363634,0.32999999999999996,0.36666666666666664,0.61,0.73,0.5599999999999999,0.41,0.0
0.5962962962962963,0.33809523809523806,0.6857142857142857,0.0,0.27999999999999997,0.52,0.38289962825278806,0.97,0.5,0.9,0.6000000000000001,0.5700000000000001,0.74,0.5900000000000001,0.52,0.0
0.040740740740740744,0.1523809523809524,0.5285714285714286,0.8428571428571429,0.43,0.48,0.6356877323420075,0.47,0.3727272727272727,0.33999999999999997,0.43333333333333335,1.0,0.73,0.49000000000000005,0.47000000000000003,1.0
0.0,0.2571428571428572,0.5714285714285714,0.07142857142857142,0.79,0.67,0.6579925650557621,0.74,0.509090909090909,0.32,0.6111111111111112,0.71,0.8099999999999999,0.5,0.42000000000000004,1.0
0.2851851851851852,0.4619047619047619,0.42857142857142855,0.2571428571428572,0.13,0.48,0.6505576208178439,0.87,0.6,0.61,0.7999999999999999,0.71,0.6,0.2,0.76,0.0
0.3666666666666667,0.3523809523809524,0.6142857142857142,0.5285714285714286,0.09,0.15,0.587360594795539,0.42,0.4454545454545455,0.52,0.0,0.27,0.6599999999999999,0.29,0.58,0.0
0.28888888888888886,0.4428571428571429,0.7285714285714285,0.08571428571428572,0.52,0.45,0.8401486988847583,0.5,0.49090909090909096,0.5700000000000001,0.6666666666666666,0.53,0.86,0.5700000000000001,0.85,0.0
0.0,0.7095238095238096,0.2285714285714285,0.0,0.41,0.31,0.5613382899628252,0.95,0.7090909090909091,0.55,0.4555555555555555,0.5,0.76,0.6799999999999999,0.43,0.0
